14, 2438
14, 2448
14, 2458
14, 2468
14, 2479
13, 2490
14, 2500
13, 2510
14, 2521
14, 2531
13, 2541
14, 2551
14, 2563
14, 2573
13, 2583
13, 2593
14, 2604
13, 2614
13, 2625
14, 2635
14, 2646
14, 2656
14, 2666
14, 2676
13, 2686
14, 2698
14, 2708
14, 2718
13, 2728
14, 2739
14, 2749
13, 2760
14, 2770
13, 2781
13, 2791
13, 2801
13, 2811
13, 2823
14, 2833
13, 2843
14, 2853
14, 2864
13, 2874
14, 2884
14, 2895
13, 2906
14, 2916
13, 2926
14, 2936
14, 2947
14, 2958
13, 2968
13, 2978
14, 2989
13, 2999
13, 3009
14, 3019
14, 3031
13, 3041
14, 3051
13, 3061
14, 3072
14, 3082
14, 3093
14, 3103
14, 3113
13, 3124
14, 3134
13, 3144
13, 3155
14, 3166
14, 3176
13, 3186
13, 3196
14, 3207
13, 3217
13, 3228
14, 3238
13, 3249
14, 3259
14, 3269
14, 3279
14, 3291
14, 3301
14, 3311
13, 3321
13, 3332
14, 3342
13, 3352
14, 3363
13, 3374
14, 3384
14, 3394
13, 3404
13, 3415
13, 3426
14, 3436
14, 3446
13, 3457
14, 3467
14, 3477
13, 3488
14, 3499
13, 3509
13, 3519
13, 3529
14, 3539
14, 3550
14, 3561
14, 3571
14, 3581
14, 3592
14, 3602
14, 3612
14, 3623
14, 3634
14, 3644
14, 3654
14, 3664
14, 3675
14, 3685
13, 3696
14, 3706
13, 3717
14, 3727
13, 3737
14, 3747
13, 3759
14, 3769
14, 3779
14, 3789
14, 3800
14, 3810
14, 3821
14, 3831
14, 3842
14, 3852
14, 3862
14, 3872
13, 3883
14, 3894
14, 3904
14, 3914
14, 3924
14, 3935
14, 3945
14, 3956
13, 3966
14, 3977
14, 3987
14, 3997
14, 4007
14, 4018
13, 4029
14, 4039
14, 4049
14, 4060
14, 4070
14, 4080
14, 4091
14, 4102
14, 4112
14, 4122
14, 4132
14, 4143
14, 4154
14, 4164
14, 4174
13, 4185
14, 4195
14, 4205
14, 4215
14, 4227
13, 4237
14, 4247
14, 4257
13, 4268
13, 4278
13, 4289
14, 4299
14, 4310
14, 4320
14, 4330
14, 4340
14, 4350
13, 4362
14, 4372
13, 4382
13, 4392
14, 4403
13, 4413
14, 4424
14, 4434
13, 4445
14, 4455
13, 4465
13, 4475
13, 4487
14, 4497
14, 4507
13, 4517
14, 4528
13, 4538
13, 4548
13, 4559
13, 4570
13, 4580
13, 4590
13, 4600
13, 4611
14, 4622
13, 4632
14, 4642
14, 4653
13, 4663
13, 4673
13, 4683
13, 4695
14, 4705
13, 4715
13, 4725
13, 4736
14, 4746
13, 4757
13, 4767
13, 4777
13, 4788
13, 4798
14, 4808
13, 4819
13, 4830
13, 4840
13, 4850
13, 4860
14, 4871
14, 4881
13, 4892
14, 4902
13, 4913
13, 4923
13, 4933
13, 4943
14, 4955
13, 4965
